date,duoarea,area_name,product,value
2025-09-15,R10,PADD 1,EPMR,3.016
2025-09-22,R20,PADD 2,EPMR,3.008
2025-09-22,R30,PADD 3,EPMR,2.716
2025-09-22,R50,PADD 5,EPMR,4.272
2025-09-22,R40,PADD 4,EPMR,3.184
2025-09-22,R10,PADD 1,EPMR,3.03
2025-09-29,R20,PADD 2,EPMR,2.928
2025-09-29,R30,PADD 3,EPMR,2.672
2025-09-29,R50,PADD 5,EPMR,4.238
2025-09-29,R40,PADD 4,EPMR,3.11
2025-09-29,R10,PADD 1,EPMR,2.983
2025-10-06,R20,PADD 2,EPMR,2.933
2025-10-06,R30,PADD 3,EPMR,2.719
2025-10-06,R50,PADD 5,EPMR,4.226
2025-10-06,R40,PADD 4,EPMR,3.066
2025-10-06,R10,PADD 1,EPMR,2.984
2025-10-13,R20,PADD 2,EPMR,2.812
2025-10-13,R30,PADD 3,EPMR,2.623
2025-10-13,R50,PADD 5,EPMR,4.213
2025-10-13,R40,PADD 4,EPMR,3.049
2025-10-13,R10,PADD 1,EPMR,2.952
2025-10-20,R20,PADD 2,EPMR,2.805
2025-10-20,R30,PADD 3,EPMR,2.556
2025-10-20,R50,PADD 5,EPMR,4.166
2025-10-20,R40,PADD 4,EPMR,2.997
2025-10-20,R10,PADD 1,EPMR,2.902
2025-10-27,R20,PADD 2,EPMR,2.873
2025-10-27,R30,PADD 3,EPMR,2.58
2025-10-27,R50,PADD 5,EPMR,4.106
2025-10-27,R40,PADD 4,EPMR,2.972
2025-10-27,R10,PADD 1,EPMR,2.91
2025-11-03,R20,PADD 2,EPMR,2.828
2025-11-03,R30,PADD 3,EPMR,2.511
2025-11-03,R50,PADD 5,EPMR,4.128
2025-11-03,R40,PADD 4,EPMR,2.938
2025-11-03,R10,PADD 1,EPMR,2.917
2025-11-10,R20,PADD 2,EPMR,2.91
2025-11-10,R30,PADD 3,EPMR,2.599
2025-11-10,R50,PADD 5,EPMR,4.159
2025-11-10,R40,PADD 4,EPMR,2.909
2025-11-10,R10,PADD 1,EPMR,2.912
2025-11-17,R20,PADD 2,EPMR,2.907
2025-11-17,R30,PADD 3,EPMR,2.6
2025-11-17,R50,PADD 5,EPMR,4.12
2025-11-17,R40,PADD 4,EPMR,2.949
2025-11-17,R10,PADD 1,EPMR,2.953
2025-11-24,R20,PADD 2,EPMR,2.858
2025-11-24,R30,PADD 3,EPMR,2.643
2025-11-24,R50,PADD 5,EPMR,4.07
2025-11-24,R40,PADD 4,EPMR,2.872
2025-11-24,R10,PADD 1,EPMR,2.985
2025-12-01,R20,PADD 2,EPMR,2.74
2025-12-01,R30,PADD 3,EPMR,2.551
2025-12-01,R50,PADD 5,EPMR,4.031
2025-12-01,R40,PADD 4,EPMR,2.783
2025-12-01,R10,PADD 1,EPMR,2.931
2025-12-08,R20,PADD 2,EPMR,2.72
2025-12-08,R30,PADD 3,EPMR,2.493
2025-12-08,R50,PADD 5,EPMR,3.956
2025-12-08,R40,PADD 4,EPMR,2.644
2025-12-08,R10,PADD 1,EPMR,2.892
2025-12-15,R20,PADD 2,EPMR,2.69
2025-12-15,R30,PADD 3,EPMR,2.492
2025-12-15,R50,PADD 5,EPMR,3.851
2025-12-15,R40,PADD 4,EPMR,2.547
2025-12-15,R10,PADD 1,EPMR,2.842
2025-12-22,R20,PADD 2,EPMR,2.605
2025-12-22,R30,PADD 3,EPMR,2.443
2025-12-22,R50,PADD 5,EPMR,3.768
2025-12-22,R40,PADD 4,EPMR,2.492
2025-12-22,R10,PADD 1,EPMR,2.82
2025-12-29,R20,PADD 2,EPMR,2.606
2025-12-29,R30,PADD 3,EPMR,2.39
2025-12-29,R50,PADD 5,EPMR,3.731
2025-12-29,R40,PADD 4,EPMR,2.434
2025-12-29,R10,PADD 1,EPMR,2.781
2026-01-05,R20,PADD 2,EPMR,2.585
2026-01-05,R30,PADD 3,EPMR,2.372
2026-01-05,R50,PADD 5,EPMR,3.708
2026-01-05,R40,PADD 4,EPMR,2.403
2026-01-05,R10,PADD 1,EPMR,2.778
2026-01-12,R20,PADD 2,EPMR,2.604
2026-01-12,R30,PADD 3,EPMR,2.375
2026-01-12,R50,PADD 5,EPMR,3.649
2026-01-12,R40,PADD 4,EPMR,2.422
2026-01-12,R10,PADD 1,EPMR,2.741
2026-01-19,R20,PADD 2,EPMR,2.648
2026-01-19,R30,PADD 3,EPMR,2.397
2026-01-19,R50,PADD 5,EPMR,3.657
2026-01-19,R40,PADD 4,EPMR,2.494
2026-01-19,R10,PADD 1,EPMR,2.763
2026-01-26,R20,PADD 2,EPMR,2.693
2026-01-26,R30,PADD 3,EPMR,2.455
2026-01-26,R50,PADD 5,EPMR,3.705
2026-01-26,R40,PADD 4,EPMR,2.536
2026-01-26,R10,PADD 1,EPMR,2.801
2026-02-02,R20,PADD 2,EPMR,2.65
2026-02-02,R30,PADD 3,EPMR,2.444
2026-02-02,R50,PADD 5,EPMR,3.827
2026-02-02,R40,PADD 4,EPMR,2.569
2026-02-02,R10,PADD 1,EPMR,2.822
2026-02-09,R20,PADD 2,EPMR,2.688
2026-02-09,R30,PADD 3,EPMR,2.476
2026-02-09,R50,PADD 5,EPMR,3.938
2026-02-09,R40,PADD 4,EPMR,2.669
2026-02-09,R10,PADD 1,EPMR,2.822
2026-02-16,R20,PADD 2,EPMR,2.683
2026-02-16,R30,PADD 3,EPMR,2.482
2026-02-16,R50,PADD 5,EPMR,4.045
2026-02-16,R40,PADD 4,EPMR,2.737
2026-02-16,R10,PADD 1,EPMR,2.833
2026-02-23,R20,PADD 2,EPMR,2.675
2026-02-23,R30,PADD 3,EPMR,2.532
2026-02-23,R50,PADD 5,EPMR,4.111
2026-02-23,R40,PADD 4,EPMR,2.662
2026-02-23,R10,PADD 1,EPMR,2.834
2026-03-02,R20,PADD 2,EPMR,2.794
2026-03-02,R30,PADD 3,EPMR,2.644
2026-03-02,R50,PADD 5,EPMR,4.16
2026-03-02,R40,PADD 4,EPMR,2.758
2026-03-02,R10,PADD 1,EPMR,2.882
2026-03-09,R20,PADD 2,EPMR,3.276
2026-03-09,R30,PADD 3,EPMR,3.109
2026-03-09,R50,PADD 5,EPMR,4.69
2026-03-09,R40,PADD 4,EPMR,3.258
2026-03-09,R10,PADD 1,EPMR,3.363
2026-03-16,R20,PADD 2,EPMR,3.393
2026-03-16,R30,PADD 3,EPMR,3.412
2026-03-16,R50,PADD 5,EPMR,4.987
2026-03-16,R40,PADD 4,EPMR,3.637
2026-03-16,R10,PADD 1,EPMR,3.577
2026-03-23,R20,PADD 2,EPMR,3.684
2026-03-23,R30,PADD 3,EPMR,3.604
2026-03-23,R50,PADD 5,EPMR,5.262
2026-03-23,R40,PADD 4,EPMR,3.85
2026-03-23,R10,PADD 1,EPMR,3.785
2026-03-30,R20,PADD 2,EPMR,3.709
2026-03-30,R30,PADD 3,EPMR,3.59
2026-03-30,R50,PADD 5,EPMR,5.334
2026-03-30,R40,PADD 4,EPMR,3.917
2026-03-30,R10,PADD 1,EPMR,3.814
2026-04-06,R20,PADD 2,EPMR,3.771
2026-04-06,R30,PADD 3,EPMR,3.787
2026-04-06,R50,PADD 5,EPMR,5.396
2026-04-06,R40,PADD 4,EPMR,3.893
2026-04-06,R10,PADD 1,EPMR,4
2026-04-13,R20,PADD 2,EPMR,3.886
2026-04-13,R30,PADD 3,EPMR,3.741
2026-04-13,R50,PADD 5,EPMR,5.377
2026-04-13,R40,PADD 4,EPMR,3.895
2026-04-13,R10,PADD 1,EPMR,3.954
2026-04-20,R20,PADD 2,EPMR,3.789
2026-04-20,R10,PADD 1,EPMR,3.888
2026-04-20,R40,PADD 4,EPMR,3.936
2026-04-20,R50,PADD 5,EPMR,5.32
2026-04-20,R30,PADD 3,EPMR,3.617
