date,geo,geo_label,unemployment_rate
2012-03-01,terrell,Terrell Co. (Sanderson),4.7
2012-03-01,tom_green,Tom Green Co. (San Angelo),5.2
2012-03-01,TX,Texas,6.7
2012-03-01,upton,Upton Co. (Rankin),3.9
2012-03-01,US,United States,8.2
2012-03-01,ward,Ward Co. (Monahans),4.8
2012-03-01,winkler,Winkler Co. (Kermit),5.4
2012-04-01,andrews,Andrews Co. (Andrews),3.7
2012-04-01,borden,Borden Co. (Gail),4.1
2012-04-01,coke,Coke Co. (Robert Lee),4.4
2012-04-01,concho,Concho Co. (Paint Rock),4
2012-04-01,crane,Crane Co. (Crane),4.8
2012-04-01,crockett,Crockett Co. (Ozona),4.8
2012-04-01,dawson,Dawson Co. (Lamesa),6.3
2012-04-01,ector,Ector Co. (Odessa),4.3
2012-04-01,gaines,Gaines Co. (Seminole),3.9
2012-04-01,glasscock,Glasscock Co. (Garden City),4
2012-04-01,howard,Howard Co. (Big Spring),5.2
2012-04-01,irion,Irion Co. (Mertzon),4.5
2012-04-01,kimble,Kimble Co. (Junction),4.4
2012-04-01,loving,Loving Co. (Mentone),8.2
2012-04-01,martin,Martin Co. (Stanton),4.1
2012-04-01,mason,Mason Co. (Mason),4.8
2012-04-01,mcculloch,McCulloch Co. (Brady),5
2012-04-01,menard,Menard Co. (Menard),5.6
2012-04-01,midland,Midland Co. (Midland),3.6
2012-04-01,pecos,Pecos Co. (Fort Stockton),4.7
2012-04-01,reagan,Reagan Co. (Big Lake),2.9
2012-04-01,reeves,Reeves Co. (Pecos),6.3
2012-04-01,schleicher,Schleicher Co. (Eldorado),3.7
2012-04-01,sterling,Sterling Co. (Sterling City),3.2
2012-04-01,sutton,Sutton Co. (Sonora),4.5
2012-04-01,terrell,Terrell Co. (Sanderson),4.2
2012-04-01,tom_green,Tom Green Co. (San Angelo),4.9
2012-04-01,TX,Texas,6.8
2012-04-01,upton,Upton Co. (Rankin),3.6
2012-04-01,US,United States,8.2
2012-04-01,ward,Ward Co. (Monahans),4.6
2012-04-01,winkler,Winkler Co. (Kermit),5.2
2012-05-01,andrews,Andrews Co. (Andrews),4
2012-05-01,borden,Borden Co. (Gail),4
2012-05-01,coke,Coke Co. (Robert Lee),4.9
2012-05-01,concho,Concho Co. (Paint Rock),4.4
2012-05-01,crane,Crane Co. (Crane),5.1
2012-05-01,crockett,Crockett Co. (Ozona),4.8
2012-05-01,dawson,Dawson Co. (Lamesa),6.5
2012-05-01,ector,Ector Co. (Odessa),4.5
2012-05-01,gaines,Gaines Co. (Seminole),4.2
2012-05-01,glasscock,Glasscock Co. (Garden City),4.1
2012-05-01,howard,Howard Co. (Big Spring),5.5
2012-05-01,irion,Irion Co. (Mertzon),4.6
2012-05-01,kimble,Kimble Co. (Junction),5
2012-05-01,loving,Loving Co. (Mentone),7.9
2012-05-01,martin,Martin Co. (Stanton),4.4
2012-05-01,mason,Mason Co. (Mason),5.2
2012-05-01,mcculloch,McCulloch Co. (Brady),5.4
2012-05-01,menard,Menard Co. (Menard),6.1
2012-05-01,midland,Midland Co. (Midland),3.9
2012-05-01,pecos,Pecos Co. (Fort Stockton),4.9
2012-05-01,reagan,Reagan Co. (Big Lake),3.2
2012-05-01,reeves,Reeves Co. (Pecos),6.5
2012-05-01,schleicher,Schleicher Co. (Eldorado),4
2012-05-01,sterling,Sterling Co. (Sterling City),3.5
2012-05-01,sutton,Sutton Co. (Sonora),4.9
2012-05-01,terrell,Terrell Co. (Sanderson),4
2012-05-01,tom_green,Tom Green Co. (San Angelo),5.3
2012-05-01,TX,Texas,6.8
2012-05-01,upton,Upton Co. (Rankin),4
2012-05-01,US,United States,8.2
2012-05-01,ward,Ward Co. (Monahans),4.7
2012-05-01,winkler,Winkler Co. (Kermit),5.5
2012-06-01,andrews,Andrews Co. (Andrews),4.5
2012-06-01,borden,Borden Co. (Gail),4.1
2012-06-01,coke,Coke Co. (Robert Lee),5.5
2012-06-01,concho,Concho Co. (Paint Rock),4.7
2012-06-01,crane,Crane Co. (Crane),5.8
2012-06-01,crockett,Crockett Co. (Ozona),5.5
2012-06-01,dawson,Dawson Co. (Lamesa),7
2012-06-01,ector,Ector Co. (Odessa),5.1
2012-06-01,gaines,Gaines Co. (Seminole),4.7
2012-06-01,glasscock,Glasscock Co. (Garden City),4.3
2012-06-01,howard,Howard Co. (Big Spring),6.4
2012-06-01,irion,Irion Co. (Mertzon),5.1
2012-06-01,kimble,Kimble Co. (Junction),5.1
2012-06-01,loving,Loving Co. (Mentone),7.8
2012-06-01,martin,Martin Co. (Stanton),5
2012-06-01,mason,Mason Co. (Mason),5.5
2012-06-01,mcculloch,McCulloch Co. (Brady),5.7
2012-06-01,menard,Menard Co. (Menard),6.8
2012-06-01,midland,Midland Co. (Midland),4.4
2012-06-01,pecos,Pecos Co. (Fort Stockton),5.4
2012-06-01,reagan,Reagan Co. (Big Lake),3.6
2012-06-01,reeves,Reeves Co. (Pecos),7.4
2012-06-01,schleicher,Schleicher Co. (Eldorado),4.5
2012-06-01,sterling,Sterling Co. (Sterling City),3.8
2012-06-01,sutton,Sutton Co. (Sonora),5.3
2012-06-01,terrell,Terrell Co. (Sanderson),4.5
2012-06-01,tom_green,Tom Green Co. (San Angelo),5.8
2012-06-01,TX,Texas,6.8
2012-06-01,upton,Upton Co. (Rankin),4.1
2012-06-01,US,United States,8.2
2012-06-01,ward,Ward Co. (Monahans),5.4
2012-06-01,winkler,Winkler Co. (Kermit),6.4
2012-07-01,andrews,Andrews Co. (Andrews),4.5
2012-07-01,borden,Borden Co. (Gail),3.9
2012-07-01,coke,Coke Co. (Robert Lee),5.7
2012-07-01,concho,Concho Co. (Paint Rock),4.6
2012-07-01,crane,Crane Co. (Crane),5.4
2012-07-01,crockett,Crockett Co. (Ozona),5.3
2012-07-01,dawson,Dawson Co. (Lamesa),6.9
2012-07-01,ector,Ector Co. (Odessa),5.1
2012-07-01,gaines,Gaines Co. (Seminole),4.7
2012-07-01,glasscock,Glasscock Co. (Garden City),4.4
2012-07-01,howard,Howard Co. (Big Spring),6.3
2012-07-01,irion,Irion Co. (Mertzon),5
2012-07-01,kimble,Kimble Co. (Junction),5.2
2012-07-01,loving,Loving Co. (Mentone),7.5
2012-07-01,martin,Martin Co. (Stanton),5.1
2012-07-01,mason,Mason Co. (Mason),5.7
2012-07-01,mcculloch,McCulloch Co. (Brady),5.8
2012-07-01,menard,Menard Co. (Menard),6.8
2012-07-01,midland,Midland Co. (Midland),4.3
2012-07-01,pecos,Pecos Co. (Fort Stockton),5.3
2012-07-01,reagan,Reagan Co. (Big Lake),3.8
2012-07-01,reeves,Reeves Co. (Pecos),7.4
2012-07-01,schleicher,Schleicher Co. (Eldorado),4.6
2012-07-01,sterling,Sterling Co. (Sterling City),3.7
2012-07-01,sutton,Sutton Co. (Sonora),5.2
2012-07-01,terrell,Terrell Co. (Sanderson),4.9
2012-07-01,tom_green,Tom Green Co. (San Angelo),5.9
2012-07-01,TX,Texas,6.7
2012-07-01,upton,Upton Co. (Rankin),4.3
2012-07-01,US,United States,8.2
2012-07-01,ward,Ward Co. (Monahans),5.1
2012-07-01,winkler,Winkler Co. (Kermit),6.5
2012-08-01,andrews,Andrews Co. (Andrews),4.2
2012-08-01,borden,Borden Co. (Gail),3.5
2012-08-01,coke,Coke Co. (Robert Lee),5.4
2012-08-01,concho,Concho Co. (Paint Rock),4.3
2012-08-01,crane,Crane Co. (Crane),4.9
2012-08-01,crockett,Crockett Co. (Ozona),4.9
2012-08-01,dawson,Dawson Co. (Lamesa),6.5
2012-08-01,ector,Ector Co. (Odessa),4.7
2012-08-01,gaines,Gaines Co. (Seminole),4.4
2012-08-01,glasscock,Glasscock Co. (Garden City),4.1
2012-08-01,howard,Howard Co. (Big Spring),5.8
2012-08-01,irion,Irion Co. (Mertzon),4.2
2012-08-01,kimble,Kimble Co. (Junction),4.8
2012-08-01,loving,Loving Co. (Mentone),6.2
2012-08-01,martin,Martin Co. (Stanton),4.6
2012-08-01,mason,Mason Co. (Mason),5.4
2012-08-01,mcculloch,McCulloch Co. (Brady),5.5
2012-08-01,menard,Menard Co. (Menard),6.4
2012-08-01,midland,Midland Co. (Midland),3.9
2012-08-01,pecos,Pecos Co. (Fort Stockton),5.2
2012-08-01,reagan,Reagan Co. (Big Lake),3.4
2012-08-01,reeves,Reeves Co. (Pecos),6.8
2012-08-01,schleicher,Schleicher Co. (Eldorado),4.2
2012-08-01,sterling,Sterling Co. (Sterling City),3.2
2012-08-01,sutton,Sutton Co. (Sonora),4.8
2012-08-01,terrell,Terrell Co. (Sanderson),4.8
2012-08-01,tom_green,Tom Green Co. (San Angelo),5.4
2012-08-01,TX,Texas,6.6
2012-08-01,upton,Upton Co. (Rankin),3.9
2012-08-01,US,United States,8.1
2012-08-01,ward,Ward Co. (Monahans),4.6
2012-08-01,winkler,Winkler Co. (Kermit),5.8
2012-09-01,andrews,Andrews Co. (Andrews),3.7
2012-09-01,borden,Borden Co. (Gail),4.3
2012-09-01,coke,Coke Co. (Robert Lee),5
2012-09-01,concho,Concho Co. (Paint Rock),3.9
2012-09-01,crane,Crane Co. (Crane),4.5
2012-09-01,crockett,Crockett Co. (Ozona),4.6
2012-09-01,dawson,Dawson Co. (Lamesa),6
2012-09-01,ector,Ector Co. (Odessa),4.2
2012-09-01,gaines,Gaines Co. (Seminole),3.9
2012-09-01,glasscock,Glasscock Co. (Garden City),3.6
2012-09-01,howard,Howard Co. (Big Spring),5.2
2012-09-01,irion,Irion Co. (Mertzon),4.2
2012-09-01,kimble,Kimble Co. (Junction),4.8
2012-09-01,loving,Loving Co. (Mentone),6.3
2012-09-01,martin,Martin Co. (Stanton),4.2
2012-09-01,mason,Mason Co. (Mason),5.1
2012-09-01,mcculloch,McCulloch Co. (Brady),5.2
2012-09-01,menard,Menard Co. (Menard),6
2012-09-01,midland,Midland Co. (Midland),3.6
2012-09-01,pecos,Pecos Co. (Fort Stockton),5
2012-09-01,reagan,Reagan Co. (Big Lake),3.3
2012-09-01,reeves,Reeves Co. (Pecos),6.3
2012-09-01,schleicher,Schleicher Co. (Eldorado),3.7
2012-09-01,sterling,Sterling Co. (Sterling City),3.2
2012-09-01,sutton,Sutton Co. (Sonora),4.3
2012-09-01,terrell,Terrell Co. (Sanderson),4.5
2012-09-01,tom_green,Tom Green Co. (San Angelo),5
2012-09-01,TX,Texas,6.5
2012-09-01,upton,Upton Co. (Rankin),3.7
2012-09-01,US,United States,7.8
2012-09-01,ward,Ward Co. (Monahans),4.4
2012-09-01,winkler,Winkler Co. (Kermit),5.3
2012-10-01,andrews,Andrews Co. (Andrews),3.5
2012-10-01,borden,Borden Co. (Gail),4.3
2012-10-01,coke,Coke Co. (Robert Lee),5.1
2012-10-01,concho,Concho Co. (Paint Rock),3.8
2012-10-01,crane,Crane Co. (Crane),4.4
2012-10-01,crockett,Crockett Co. (Ozona),4.8
2012-10-01,dawson,Dawson Co. (Lamesa),5.4
2012-10-01,ector,Ector Co. (Odessa),4.1
2012-10-01,gaines,Gaines Co. (Seminole),3.8
2012-10-01,glasscock,Glasscock Co. (Garden City),3.4
2012-10-01,howard,Howard Co. (Big Spring),5.1
2012-10-01,irion,Irion Co. (Mertzon),3.7
2012-10-01,kimble,Kimble Co. (Junction),4.5
2012-10-01,loving,Loving Co. (Mentone),5.6
2012-10-01,martin,Martin Co. (Stanton),4.1
2012-10-01,mason,Mason Co. (Mason),4.6
2012-10-01,mcculloch,McCulloch Co. (Brady),5.3
2012-10-01,menard,Menard Co. (Menard),5.7
2012-10-01,midland,Midland Co. (Midland),3.5
2012-10-01,pecos,Pecos Co. (Fort Stockton),5
2012-10-01,reagan,Reagan Co. (Big Lake),3.5
2012-10-01,reeves,Reeves Co. (Pecos),6.2
2012-10-01,schleicher,Schleicher Co. (Eldorado),3.7
2012-10-01,sterling,Sterling Co. (Sterling City),3.1
2012-10-01,sutton,Sutton Co. (Sonora),4.2
2012-10-01,terrell,Terrell Co. (Sanderson),4.5
2012-10-01,tom_green,Tom Green Co. (San Angelo),4.9
2012-10-01,TX,Texas,6.5
2012-10-01,upton,Upton Co. (Rankin),3.6
2012-10-01,US,United States,7.8
2012-10-01,ward,Ward Co. (Monahans),4.5
2012-10-01,winkler,Winkler Co. (Kermit),5.2
2012-11-01,andrews,Andrews Co. (Andrews),3.6
2012-11-01,borden,Borden Co. (Gail),4.3
2012-11-01,coke,Coke Co. (Robert Lee),5.1
2012-11-01,concho,Concho Co. (Paint Rock),3.6
2012-11-01,crane,Crane Co. (Crane),4.2
2012-11-01,crockett,Crockett Co. (Ozona),4.4
2012-11-01,dawson,Dawson Co. (Lamesa),5.3
2012-11-01,ector,Ector Co. (Odessa),4.1
2012-11-01,gaines,Gaines Co. (Seminole),3.7
2012-11-01,glasscock,Glasscock Co. (Garden City),3.7
2012-11-01,howard,Howard Co. (Big Spring),4.9
2012-11-01,irion,Irion Co. (Mertzon),3.9
2012-11-01,kimble,Kimble Co. (Junction),4.4
2012-11-01,loving,Loving Co. (Mentone),5.7
2012-11-01,martin,Martin Co. (Stanton),3.9
2012-11-01,mason,Mason Co. (Mason),4.6
2012-11-01,mcculloch,McCulloch Co. (Brady),5
2012-11-01,menard,Menard Co. (Menard),5.5
2012-11-01,midland,Midland Co. (Midland),3.4
2012-11-01,pecos,Pecos Co. (Fort Stockton),4.9
2012-11-01,reagan,Reagan Co. (Big Lake),3.5
2012-11-01,reeves,Reeves Co. (Pecos),5.9
2012-11-01,schleicher,Schleicher Co. (Eldorado),3.6
2012-11-01,sterling,Sterling Co. (Sterling City),3.2
2012-11-01,sutton,Sutton Co. (Sonora),4.4
2012-11-01,terrell,Terrell Co. (Sanderson),4.1
2012-11-01,tom_green,Tom Green Co. (San Angelo),4.8
2012-11-01,TX,Texas,6.5
2012-11-01,upton,Upton Co. (Rankin),3.8
2012-11-01,US,United States,7.7
2012-11-01,ward,Ward Co. (Monahans),4.2
2012-11-01,winkler,Winkler Co. (Kermit),5.2
2012-12-01,andrews,Andrews Co. (Andrews),3.7
2012-12-01,borden,Borden Co. (Gail),4.1
2012-12-01,coke,Coke Co. (Robert Lee),5.1
2012-12-01,concho,Concho Co. (Paint Rock),3.6
2012-12-01,crane,Crane Co. (Crane),4.1
2012-12-01,crockett,Crockett Co. (Ozona),4.6
2012-12-01,dawson,Dawson Co. (Lamesa),5.6
2012-12-01,ector,Ector Co. (Odessa),4.1
2012-12-01,gaines,Gaines Co. (Seminole),3.8
2012-12-01,glasscock,Glasscock Co. (Garden City),3.5
2012-12-01,howard,Howard Co. (Big Spring),5
2012-12-01,irion,Irion Co. (Mertzon),3.9
2012-12-01,kimble,Kimble Co. (Junction),4.5
2012-12-01,loving,Loving Co. (Mentone),5.6
2012-12-01,martin,Martin Co. (Stanton),4.1
2012-12-01,mason,Mason Co. (Mason),4.8
2012-12-01,mcculloch,McCulloch Co. (Brady),5.2
2012-12-01,menard,Menard Co. (Menard),6.1
2012-12-01,midland,Midland Co. (Midland),3.4
2012-12-01,pecos,Pecos Co. (Fort Stockton),4.9
2012-12-01,reagan,Reagan Co. (Big Lake),3.7
2012-12-01,reeves,Reeves Co. (Pecos),6
2012-12-01,schleicher,Schleicher Co. (Eldorado),3.4
2012-12-01,sterling,Sterling Co. (Sterling City),3.5
2012-12-01,sutton,Sutton Co. (Sonora),4.6
2012-12-01,terrell,Terrell Co. (Sanderson),5
2012-12-01,tom_green,Tom Green Co. (San Angelo),4.9
2012-12-01,TX,Texas,6.5
2012-12-01,upton,Upton Co. (Rankin),3.7
2012-12-01,US,United States,7.9
2012-12-01,ward,Ward Co. (Monahans),4.4
2012-12-01,winkler,Winkler Co. (Kermit),5.3
2013-01-01,andrews,Andrews Co. (Andrews),4.3
2013-01-01,borden,Borden Co. (Gail),4.9
2013-01-01,coke,Coke Co. (Robert Lee),5.7
2013-01-01,concho,Concho Co. (Paint Rock),4.6
2013-01-01,crane,Crane Co. (Crane),4.9
2013-01-01,crockett,Crockett Co. (Ozona),5.3
2013-01-01,dawson,Dawson Co. (Lamesa),6.8
2013-01-01,ector,Ector Co. (Odessa),4.8
2013-01-01,gaines,Gaines Co. (Seminole),4.6
2013-01-01,glasscock,Glasscock Co. (Garden City),4.2
2013-01-01,howard,Howard Co. (Big Spring),5.9
2013-01-01,irion,Irion Co. (Mertzon),4.5
2013-01-01,kimble,Kimble Co. (Junction),5.3
2013-01-01,loving,Loving Co. (Mentone),5.2
2013-01-01,martin,Martin Co. (Stanton),4.8
2013-01-01,mason,Mason Co. (Mason),5.5
2013-01-01,mcculloch,McCulloch Co. (Brady),5.8
2013-01-01,menard,Menard Co. (Menard),7.1
2013-01-01,midland,Midland Co. (Midland),4
2013-01-01,pecos,Pecos Co. (Fort Stockton),6.2
2013-01-01,reagan,Reagan Co. (Big Lake),4.4
2013-01-01,reeves,Reeves Co. (Pecos),6.5
2013-01-01,schleicher,Schleicher Co. (Eldorado),3.8
2013-01-01,sterling,Sterling Co. (Sterling City),4.7
2013-01-01,sutton,Sutton Co. (Sonora),5.1
2013-01-01,terrell,Terrell Co. (Sanderson),5.6
2013-01-01,tom_green,Tom Green Co. (San Angelo),5.7
2013-01-01,TX,Texas,6.5
2013-01-01,upton,Upton Co. (Rankin),4.5
2013-01-01,US,United States,8
2013-01-01,ward,Ward Co. (Monahans),5.3
2013-01-01,winkler,Winkler Co. (Kermit),5.9
2013-02-01,andrews,Andrews Co. (Andrews),4
2013-02-01,borden,Borden Co. (Gail),3.8
2013-02-01,coke,Coke Co. (Robert Lee),4.9
2013-02-01,concho,Concho Co. (Paint Rock),4.7
2013-02-01,crane,Crane Co. (Crane),4.7
2013-02-01,crockett,Crockett Co. (Ozona),4.9
2013-02-01,dawson,Dawson Co. (Lamesa),6.7
2013-02-01,ector,Ector Co. (Odessa),4.5
2013-02-01,gaines,Gaines Co. (Seminole),4.4
2013-02-01,glasscock,Glasscock Co. (Garden City),3.8
2013-02-01,howard,Howard Co. (Big Spring),5.6
2013-02-01,irion,Irion Co. (Mertzon),4.3
2013-02-01,kimble,Kimble Co. (Junction),5
2013-02-01,loving,Loving Co. (Mentone),5.2
2013-02-01,martin,Martin Co. (Stanton),4.3
2013-02-01,mason,Mason Co. (Mason),5.5
2013-02-01,mcculloch,McCulloch Co. (Brady),5.3
2013-02-01,menard,Menard Co. (Menard),6.3
2013-02-01,midland,Midland Co. (Midland),3.8
2013-02-01,pecos,Pecos Co. (Fort Stockton),5.5
2013-02-01,reagan,Reagan Co. (Big Lake),4.2
2013-02-01,reeves,Reeves Co. (Pecos),6.1
2013-02-01,schleicher,Schleicher Co. (Eldorado),3.5
2013-02-01,sterling,Sterling Co. (Sterling City),4.3
2013-02-01,sutton,Sutton Co. (Sonora),4.9
2013-02-01,terrell,Terrell Co. (Sanderson),5.7
2013-02-01,tom_green,Tom Green Co. (San Angelo),5.4
2013-02-01,TX,Texas,6.6
2013-02-01,upton,Upton Co. (Rankin),4.3
2013-02-01,US,United States,7.7
2013-02-01,ward,Ward Co. (Monahans),5
2013-02-01,winkler,Winkler Co. (Kermit),5.6
2013-03-01,andrews,Andrews Co. (Andrews),3.9
2013-03-01,borden,Borden Co. (Gail),3.7
2013-03-01,coke,Coke Co. (Robert Lee),4.5
2013-03-01,concho,Concho Co. (Paint Rock),4.3
2013-03-01,crane,Crane Co. (Crane),4.8
2013-03-01,crockett,Crockett Co. (Ozona),4.8
2013-03-01,dawson,Dawson Co. (Lamesa),6.3
2013-03-01,ector,Ector Co. (Odessa),4.3
2013-03-01,gaines,Gaines Co. (Seminole),4.3
2013-03-01,glasscock,Glasscock Co. (Garden City),3.7
2013-03-01,howard,Howard Co. (Big Spring),5.3
2013-03-01,irion,Irion Co. (Mertzon),3.9
2013-03-01,kimble,Kimble Co. (Junction),4.7
2013-03-01,loving,Loving Co. (Mentone),5.6
2013-03-01,martin,Martin Co. (Stanton),4.3
2013-03-01,mason,Mason Co. (Mason),5.3
2013-03-01,mcculloch,McCulloch Co. (Brady),4.9
2013-03-01,menard,Menard Co. (Menard),5.8
2013-03-01,midland,Midland Co. (Midland),3.6
2013-03-01,pecos,Pecos Co. (Fort Stockton),5.5
2013-03-01,reagan,Reagan Co. (Big Lake),4.1
2013-03-01,reeves,Reeves Co. (Pecos),5.8
2013-03-01,schleicher,Schleicher Co. (Eldorado),3.2
2013-03-01,sterling,Sterling Co. (Sterling City),4.1
2013-03-01,sutton,Sutton Co. (Sonora),4.8
2013-03-01,terrell,Terrell Co. (Sanderson),5.4
2013-03-01,tom_green,Tom Green Co. (San Angelo),5.1
2013-03-01,TX,Texas,6.6
2013-03-01,upton,Upton Co. (Rankin),4.1
2013-03-01,US,United States,7.5
2013-03-01,ward,Ward Co. (Monahans),4.9
2013-03-01,winkler,Winkler Co. (Kermit),5.2
2013-04-01,andrews,Andrews Co. (Andrews),3.7
2013-04-01,borden,Borden Co. (Gail),3.4
2013-04-01,coke,Coke Co. (Robert Lee),4.7
2013-04-01,concho,Concho Co. (Paint Rock),3.7
2013-04-01,crane,Crane Co. (Crane),4.6
2013-04-01,crockett,Crockett Co. (Ozona),4.6
2013-04-01,dawson,Dawson Co. (Lamesa),6.1
2013-04-01,ector,Ector Co. (Odessa),4.1
2013-04-01,gaines,Gaines Co. (Seminole),4
2013-04-01,glasscock,Glasscock Co. (Garden City),3.4
2013-04-01,howard,Howard Co. (Big Spring),4.9
2013-04-01,irion,Irion Co. (Mertzon),3.7
2013-04-01,kimble,Kimble Co. (Junction),4.5
2013-04-01,loving,Loving Co. (Mentone),4.8
2013-04-01,martin,Martin Co. (Stanton),4.1
2013-04-01,mason,Mason Co. (Mason),5
2013-04-01,mcculloch,McCulloch Co. (Brady),4.6
2013-04-01,menard,Menard Co. (Menard),5.7
2013-04-01,midland,Midland Co. (Midland),3.4
2013-04-01,pecos,Pecos Co. (Fort Stockton),5.1
2013-04-01,reagan,Reagan Co. (Big Lake),3.8
2013-04-01,reeves,Reeves Co. (Pecos),5.6
2013-04-01,schleicher,Schleicher Co. (Eldorado),3.2
2013-04-01,sterling,Sterling Co. (Sterling City),4.4
2013-04-01,sutton,Sutton Co. (Sonora),4.7
2013-04-01,terrell,Terrell Co. (Sanderson),5.7
2013-04-01,tom_green,Tom Green Co. (San Angelo),5.1
2013-04-01,TX,Texas,6.5
2013-04-01,upton,Upton Co. (Rankin),3.9
2013-04-01,US,United States,7.6
2013-04-01,ward,Ward Co. (Monahans),4.5
2013-04-01,winkler,Winkler Co. (Kermit),5.1
2013-05-01,andrews,Andrews Co. (Andrews),4
2013-05-01,borden,Borden Co. (Gail),4.3
2013-05-01,coke,Coke Co. (Robert Lee),5.1
2013-05-01,concho,Concho Co. (Paint Rock),3.6
2013-05-01,crane,Crane Co. (Crane),4.9
2013-05-01,crockett,Crockett Co. (Ozona),5.5
2013-05-01,dawson,Dawson Co. (Lamesa),6.8
2013-05-01,ector,Ector Co. (Odessa),4.4
2013-05-01,gaines,Gaines Co. (Seminole),4.2
2013-05-01,glasscock,Glasscock Co. (Garden City),3.7
2013-05-01,howard,Howard Co. (Big Spring),5.4
2013-05-01,irion,Irion Co. (Mertzon),4.1
2013-05-01,kimble,Kimble Co. (Junction),4.8
2013-05-01,loving,Loving Co. (Mentone),6
2013-05-01,martin,Martin Co. (Stanton),4.3
2013-05-01,mason,Mason Co. (Mason),5.7
2013-05-01,mcculloch,McCulloch Co. (Brady),4.9
2013-05-01,menard,Menard Co. (Menard),6
2013-05-01,midland,Midland Co. (Midland),3.7
2013-05-01,pecos,Pecos Co. (Fort Stockton),5.3
2013-05-01,reagan,Reagan Co. (Big Lake),3.9
2013-05-01,reeves,Reeves Co. (Pecos),5.9
2013-05-01,schleicher,Schleicher Co. (Eldorado),3.8
2013-05-01,sterling,Sterling Co. (Sterling City),3.8
2013-05-01,sutton,Sutton Co. (Sonora),4.8
2013-05-01,terrell,Terrell Co. (Sanderson),4.9
2013-05-01,tom_green,Tom Green Co. (San Angelo),5.2
2013-05-01,TX,Texas,6.5
2013-05-01,upton,Upton Co. (Rankin),4
2013-05-01,US,United States,7.5
2013-05-01,ward,Ward Co. (Monahans),4.7
2013-05-01,winkler,Winkler Co. (Kermit),5.3
2013-06-01,andrews,Andrews Co. (Andrews),4.4
2013-06-01,borden,Borden Co. (Gail),4.2
2013-06-01,coke,Coke Co. (Robert Lee),5.9
2013-06-01,concho,Concho Co. (Paint Rock),4
2013-06-01,crane,Crane Co. (Crane),5.3
2013-06-01,crockett,Crockett Co. (Ozona),5.9
2013-06-01,dawson,Dawson Co. (Lamesa),7.5
2013-06-01,ector,Ector Co. (Odessa),5
2013-06-01,gaines,Gaines Co. (Seminole),4.9
2013-06-01,glasscock,Glasscock Co. (Garden City),4.1
2013-06-01,howard,Howard Co. (Big Spring),6.1
2013-06-01,irion,Irion Co. (Mertzon),4.6
2013-06-01,kimble,Kimble Co. (Junction),5.5
2013-06-01,loving,Loving Co. (Mentone),6
2013-06-01,martin,Martin Co. (Stanton),4.9
2013-06-01,mason,Mason Co. (Mason),6.5
2013-06-01,mcculloch,McCulloch Co. (Brady),5.5
2013-06-01,menard,Menard Co. (Menard),6.4
2013-06-01,midland,Midland Co. (Midland),4.2
2013-06-01,pecos,Pecos Co. (Fort Stockton),5.8
2013-06-01,reagan,Reagan Co. (Big Lake),4.7
2013-06-01,reeves,Reeves Co. (Pecos),6.6
2013-06-01,schleicher,Schleicher Co. (Eldorado),4.1
2013-06-01,sterling,Sterling Co. (Sterling City),4.5
2013-06-01,sutton,Sutton Co. (Sonora),5.1
2013-06-01,terrell,Terrell Co. (Sanderson),4.4
2013-06-01,tom_green,Tom Green Co. (San Angelo),5.9
2013-06-01,TX,Texas,6.4
2013-06-01,upton,Upton Co. (Rankin),4.6
2013-06-01,US,United States,7.5
2013-06-01,ward,Ward Co. (Monahans),5.3
2013-06-01,winkler,Winkler Co. (Kermit),6
2013-07-01,andrews,Andrews Co. (Andrews),4.2
2013-07-01,borden,Borden Co. (Gail),4.1
2013-07-01,coke,Coke Co. (Robert Lee),5.6
2013-07-01,concho,Concho Co. (Paint Rock),4.1
2013-07-01,crane,Crane Co. (Crane),4.7
2013-07-01,crockett,Crockett Co. (Ozona),5.6
2013-07-01,dawson,Dawson Co. (Lamesa),7
2013-07-01,ector,Ector Co. (Odessa),4.8
2013-07-01,gaines,Gaines Co. (Seminole),4.8
2013-07-01,glasscock,Glasscock Co. (Garden City),4.1
2013-07-01,howard,Howard Co. (Big Spring),6
2013-07-01,irion,Irion Co. (Mertzon),5
2013-07-01,kimble,Kimble Co. (Junction),5.1
2013-07-01,loving,Loving Co. (Mentone),6.8
2013-07-01,martin,Martin Co. (Stanton),4.5
2013-07-01,mason,Mason Co. (Mason),6.2
2013-07-01,mcculloch,McCulloch Co. (Brady),5.9
2013-07-01,menard,Menard Co. (Menard),6.3
2013-07-01,midland,Midland Co. (Midland),4
2013-07-01,pecos,Pecos Co. (Fort Stockton),5.6
2013-07-01,reagan,Reagan Co. (Big Lake),4.5
2013-07-01,reeves,Reeves Co. (Pecos),6.4
2013-07-01,schleicher,Schleicher Co. (Eldorado),3.8
2013-07-01,sterling,Sterling Co. (Sterling City),3.6
2013-07-01,sutton,Sutton Co. (Sonora),5
2013-07-01,terrell,Terrell Co. (Sanderson),4
2013-07-01,tom_green,Tom Green Co. (San Angelo),5.7
2013-07-01,TX,Texas,6.3
2013-07-01,upton,Upton Co. (Rankin),4.5
2013-07-01,US,United States,7.3
2013-07-01,ward,Ward Co. (Monahans),5.2
2013-07-01,winkler,Winkler Co. (Kermit),5.8
2013-08-01,andrews,Andrews Co. (Andrews),3.8
2013-08-01,borden,Borden Co. (Gail),4.1
2013-08-01,coke,Coke Co. (Robert Lee),5.3
